evidence_id,agent,opponent,agent_side,result,turns,total_game_seconds,agent_compute_seconds,opponent_compute_seconds,screenshot
rave-davis-7,RAVE-TS,Davis 7,first,win,47,306.218,127.7682504,177.8485387,rave-vs-davis-7-win.png
rave-davis-10,RAVE-TS,Davis 10,first,win,33,217.235,92.2089175,124.6108130,rave-vs-davis-10-win.png
rave-hexhex,RAVE-TS,HexHex,second,loss,40,336.579,107.2296779,228.8742471,rave-vs-hexhex-loss.png
mcts-hexhex,MCTS,HexHex,second,loss,50,451.954,135.6987384,315.6915344,mcts-vs-hexhex-loss.png
